,date,username,retweets,text,mentions,hashtags
6895,2018-08-17 14:59:41,KadavulSurya,5,#Varkala @Suriya_offl fans visited and donated food items and other materials in flood relief camp. #KeralaFloods #KeralaSOS @Suriya_offl @rajsekarpandian @prabhu_sr @MaduraiSfc @SuriyaFansClub @KadavulSurya pic.twitter.com/s2LEK8DizX,@Suriya_offl @Suriya_offl @rajsekarpandian @prabhu_sr @MaduraiSfc @SuriyaFansClub @KadavulSurya,#Varkala #KeralaFloods #KeralaSOS
6899,2018-08-17 14:59:30,AdithiDeborah,1,Verified source via @abdulghaniindia . #KeralaFloods #KeralaFloodRelief #KeralaDonationChallenge #IStandwithKerala #KeralaSOS pic.twitter.com/fDVj9ILJyE,@abdulghaniindia,#KeralaFloods #KeralaFloodRelief #KeralaDonationChallenge #IStandwithKerala #KeralaSOS
6913,2018-08-17 14:58:33,myownniche,2,"Summary of PC by @CMOKerala now: 324 died since start of SW monsoon, out of which 164 died in last 10 days. 82442 people saved today. 3,14,391 people (70085 families) in 2094 relief camps. No fuel scarcity. #KeralaFloods #Kerala",@CMOKerala,#KeralaFloods #Kerala
6926,2018-08-17 14:58:07,V6_Suresh,7,. @VishalKOfficial offered prayers at Madurai Meenakshi Temple for the welfare of people in Kerala who are affected by rains #KeralaFloods pic.twitter.com/7dsWiu7q0p,@VishalKOfficial,#KeralaFloods
6936,2018-08-17 14:57:43,ruban_official,1,Maximun share please.... #KeralaFloods #KeralaFloodRelief #KeralaDonationChallenge #KeralaFloods2018 #KeralaFlooding @nambessan_ramya pic.twitter.com/qn3ILmfNcl,@nambessan_ramya,#KeralaFloods #KeralaFloodRelief #KeralaDonationChallenge #KeralaFloods2018 #KeralaFlooding
6939,2018-08-17 14:57:23,BangaloreMirror,1,"#KeralaFloods : @AnushkaSharma , @shahidkapoor , @SrBachchan , @dulQuer , other celebrities urge fans to help out in times of crisis. http:// bit.ly/2nN1Kiu",@AnushkaSharma @shahidkapoor @SrBachchan @dulQuer,#KeralaFloods
6957,2018-08-17 14:56:03,salem_ovfc,5,All Units Under Aranmula Thalapathy Vijay Fans Adoor Area Committee Aggregated Helpings For People Affected By Flood. #KeralaFloods #StandWithKerala !! #KeralaFloodRelief #KeralaSOS #DoForKerala @Nanbansukumar @MersalRemo @kettavan_Memes @AllYGirL85 @m_gajan pic.twitter.com/waQSoFdNvf,@Nanbansukumar @MersalRemo @kettavan_Memes @AllYGirL85 @m_gajan,#KeralaFloods #StandWithKerala #KeralaFloodRelief #KeralaSOS #DoForKerala
6962,2018-08-17 14:55:51,Kiran_519,1,"Time of SoS call: 7.19pm, 17/8/2018 Verified Current Status: water logging from evening, medical emergency-old people #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia",@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
6969,2018-08-17 14:55:26,StupidBeard,1,Thank you @amazonIN #KERALAFLOODS pic.twitter.com/BfXXgCqKNP,@amazonIN,#KERALAFLOODS
6975,2018-08-17 14:55:11,KadavulSurya,3,"#tanjoresfc youthwing packed Biscuits, Blankets, Napkins, Candles, Mosquito coils to Kerala For Flood Relief Camp #KeralaFloods #KeralaRain #KeralaFloodReliefs #DoForKerala @Suriya_offl @rajsekarpandian @prabhu_sr @MaduraiSfc @SuriyaFansClub @KadavulSurya pic.twitter.com/g1PBGu5olR",@Suriya_offl @rajsekarpandian @prabhu_sr @MaduraiSfc @SuriyaFansClub @KadavulSurya,#tanjoresfc #KeralaFloods #KeralaRain #KeralaFloodReliefs #DoForKerala
6983,2018-08-17 14:54:28,CNBCTV18Live,3,"#TopStory #KeralaFloods | 324 people dead, more than 2 lakh people in relief camps as Kerala battles its worst flood in a century. Rainfall likely to continue till Monday, predicts Met dept as 80 dams in the state have been opened. Details at 9 pm on India Biz Hour | @ShereenBhan pic.twitter.com/8jt7vBEZh8",@ShereenBhan,#TopStory #KeralaFloods
6992,2018-08-17 14:53:53,RaviSinghKA,72,Kerala Floods : Our India based volunteers are cooking and providing hot meals to those affected by the floods in #Kerala .. #Heroes #KeralaFloods @ashishskynews @CMOKerala @ravishndtv pic.twitter.com/gutzogUf8k,@ashishskynews @CMOKerala @ravishndtv,#Kerala #Heroes #KeralaFloods
6995,2018-08-17 14:53:46,VSJ1,8,Anyone at Ernakulam Please help after contacting. #KeralaFloods #KeralaFloodRelief @Forumkeralam1 @Democratrodrigu pic.twitter.com/pwB6S9voyt,@Forumkeralam1 @Democratrodrigu,#KeralaFloods #KeralaFloodRelief
6996,2018-08-17 14:53:32,KadavulSurya,3,Aluva @Suriya_offl ladies fans visited and donated food materials and other materials in flood relief camp. #KeralaFloods #KeralaSOS @Suriya_offl @rajsekarpandian @prabhu_sr @MaduraiSfc @SuriyaFansClub @KadavulSurya pic.twitter.com/luk4Gf3gGg,@Suriya_offl @Suriya_offl @rajsekarpandian @prabhu_sr @MaduraiSfc @SuriyaFansClub @KadavulSurya,#KeralaFloods #KeralaSOS
7005,2018-08-17 14:52:41,patilkrishna245,2,Dear Citizens of India if you want Donate Money for #KeralaFloodRelief thn plz Transfer money to only #CMDRF Bcz I seen some fraud people posting their bank a/c no. So I'm requesting evry1 plz help in whatever way u can #PrayForKerala #KeralaFloods #Kerala #KeralaSOS @CMOKerala pic.twitter.com/FtvHSiHZOd,@CMOKerala,#KeralaFloodRelief #CMDRF #PrayForKerala #KeralaFloods #Kerala #KeralaSOS
7006,2018-08-17 14:52:37,VishagT,1,@SushmaSwaraj maa. Please ask the concerned authorities to have a look into the issue faced by us Keralites #KeralaFloods have broken us down and we need your support to build the God's own country back to the beauty it had.. please term this flood as a #NationalDisaster,@SushmaSwaraj,#KeralaFloods #NationalDisaster
7009,2018-08-17 14:52:24,Mehul_ITSM,5,PM @narendramodi walked all the way from BJP HQ to #SmritiSthal & now he is off to Kerala to take stock of the flood situation. Hats off #KeralaFloods #IndiaForKerala pic.twitter.com/jIMaLavhM8 pic.twitter.com/WNPPTlFFUj,@narendramodi,#SmritiSthal #KeralaFloods #IndiaForKerala
7016,2018-08-17 14:51:50,skeptichacker,1,#Malayattoor Manjapra help needed urgently. Contact Athira 7510130920 via @Asianet #KeralaFloods,@Asianet,#Malayattoor #KeralaFloods
7023,2018-08-17 14:51:15,SatishKNair80,8,Relief Supply ALERT In ALUVA PepsiCo is supplying water bottles to different camps in Aluva. Call Mahesh @9916133939 to avail drinking water. #KeralaFloods #KeralaRescue . please get in touch with the above number #KeralaFloodRelief,@9916133939,#KeralaFloods #KeralaRescue #KeralaFloodRelief
7026,2018-08-17 14:51:05,MirrorNow,5,"MIRROR NOW's @madhavpramod1 gets the on-ground report from Palakkad, #Kerala . #KeralaFloods #IndiaForKerala #StandWithKerala #DoForKerala #KeralaFloodRelief #KeralaSOS @fayedsouza pic.twitter.com/SXowIDYFwq",@madhavpramod1 @fayedsouza,#Kerala #KeralaFloods #IndiaForKerala #StandWithKerala #DoForKerala #KeralaFloodRelief #KeralaSOS
7029,2018-08-17 14:51:00,SobhanaNair,3,Laudable effort by @ArvindKejriwal and Delhi Government #KeralaFloods https:// twitter.com/ArvindKejriwal /status/1030455612721844224 â¦,@ArvindKejriwal,#KeralaFloods
7031,2018-08-17 14:50:57,MegastarAddicts,10,#KeralaPolice !! Explanation regardings news floating that there is shortage of Fuel in Pumps!! #KeralaFloods @Forumkeralam1 pic.twitter.com/KMU7lAkMqA,@Forumkeralam1,#KeralaPolice #KeralaFloods
7032,2018-08-17 14:50:57,Px_Kumar,1,#Kodagu region of #Karnataka is also going through the same situation as #KeralaFloods . Need indeed support and help from @CMofKarnataka and @PMOIndia . @narendramodi sir please visit once. #KodaguFloods needs some serious attention @suvarnanewstv @publictvnews @tv9kannada https:// twitter.com/KodaguConnect/ status/1030343203990503424 â¦,@CMofKarnataka @PMOIndia @narendramodi @suvarnanewstv @publictvnews @tv9kannada,#Kodagu #Karnataka #KeralaFloods #KodaguFloods
7037,2018-08-17 14:50:49,webprog123,1,@digitalologist Kerala( A STATE IN INDIA) is sinking under floods & situation is bad.Need of the hour is to contribute for reconstruction & rebuilding of Kerala.I am humbly requesting GOOGLE to help Kerala get back on its feet & it's our duty to help our neighbour #KeralaFloods,@digitalologist,#KeralaFloods
7039,2018-08-17 14:50:48,RBWarrier,1,Rs.10 cr each from @CMOPUNJAB @ArvindKejriwal help offered by @CMOMaharashtra TVM-Delhi flight rate cap Rs.10k @CMOKerala #KeralaFloods,@CMOPUNJAB @ArvindKejriwal @CMOMaharashtra @CMOKerala,#KeralaFloods
7040,2018-08-17 14:50:42,Kiran_519,2,"Time of SoS call: 7.29pm, 17/8/2018 Verified Current Status: Evacuation requested, food and water not available, ., on the second floor of the building. #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia",@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
7055,2018-08-17 14:49:57,CNNnews18,9,"#EXCLUSIVE - A woman with her 8-month-old baby came walking and was eventually taken on a boat to reach the relief camp. | On-ground reporting by @radhika1705 from Pandalam, #Pathanamthitta on #FaceOff with @SiddiquiMaha | #SOSKerala #KeralaFloods pic.twitter.com/9J9Eln5yz8",@radhika1705 @SiddiquiMaha,#EXCLUSIVE #Pathanamthitta #FaceOff #SOSKerala #KeralaFloods
7063,2018-08-17 14:49:38,tushizap,4,List of emergency numbers published #Kerala govt. @IeMalayalam #keralafloods #KeralaFloodRelief pic.twitter.com/sYUE9XYXIL,@IeMalayalam,#Kerala #keralafloods #KeralaFloodRelief
7065,2018-08-17 14:49:21,girishvvarma,1,"Now, after a week of misery and pain, the national media have reluctantly stared covering #KeralaFloods Useless parasites.. Appeal to the people in the affected areas to chase them away #kerala #Flooding #Cochin @ndtv @TimesNow @CNNnews18 @IndiaToday @republic",@ndtv @TimesNow @CNNnews18 @IndiaToday @republic,#KeralaFloods #kerala #Flooding #Cochin
7066,2018-08-17 14:49:19,sriramwriting,1,#KeralaFloods #KeralaDonationChallenge #Kerala - A great #humanitarian move by hon'ble CM of #Telangana #telanganastandswithkerala We are with you @KTRTRS @KTRoffice ... @anilinvincible @vvraghavan @HiHyderabad @yellowsyndicate @HydTimes #Hyderabad https:// twitter.com/KTRTRS/status/ 1030461342476455936 â¦,@KTRTRS @KTRoffice @anilinvincible @vvraghavan @HiHyderabad @yellowsyndicate @HydTimes,#KeralaFloods #KeralaDonationChallenge #Kerala #humanitarian #Telangana #telanganastandswithkerala #Hyderabad
7068,2018-08-17 14:49:16,Vandana_Trivedi,1,Mumbaikars Basic medicines Dry foods like biscuits Bottled water Milk powder for babies Chlorine tablets To be dropped by 3pm tomo at Vashi -Kerala House Chembur -Adarsh Vidyalaya (school) Vasai -Dakshin Kerala Samaj (hope I got this right) #KeralaFloods Thank you @fayedsouza https:// twitter.com/MirrorNow/stat us/1030462744070316032 â¦,@fayedsouza,#KeralaFloods
7083,2018-08-17 14:47:57,dhineshsiva,1,@Actor_Siddharth i done my small contribution Thanks to my brother @sharisudhan41 .... #staytogether #PrayForKerala #KeralaFloods @CMOKerala pic.twitter.com/S8bJqHHGAm,@Actor_Siddharth @sharisudhan41 @CMOKerala,#staytogether #PrayForKerala #KeralaFloods
7088,2018-08-17 14:47:43,npriya4u,3,Chinese speaking Eris explains about the flood situation in Kerala I just want to thank u all for reporting it. Our national medias are just ignoring us. #KeralaFloods #Kerala #KeralaFloodsNeedNationalDisaster @dhruv_rathee pic.twitter.com/CsJ5lVhsBQ,@dhruv_rathee,#KeralaFloods #Kerala #KeralaFloodsNeedNationalDisaster
7091,2018-08-17 14:47:38,RoxonJo,1,"Hello @RailMinIndia @PiyushGoyal , Please accommodate people from central Kerala in trains like #JanShatabdi who have tickets for flights from Kochi Airport to different countries which is now rescheduled from Trivandrum & Calicut Airport due to #KeralaFloods without Pre-Booking.",@RailMinIndia @PiyushGoyal,#JanShatabdi #KeralaFloods
7096,2018-08-17 14:47:23,herewithravi,1,PM @narendramodi walked all the way from BJP HQ to #SmritiSthal & now he is off to Kerala to take stock of the flood situation. Hats off #KeralaFloods https:// twitter.com/narendramodi/s tatus/1030452589329088513 â¦,@narendramodi,#SmritiSthal #KeralaFloods
7099,2018-08-17 14:47:12,cinemamaniacss,1,Please please share this news maximum #missing Since last 12 hrs.. Confirmed news @Forumkeralam1 @Forumreelz @snehasallapam @manoramaonline @asianetnewstv @mathrubhuminews @asianetnewstv @CMOKerala @MPTrivandrum @MalayalamReview @manoramanews @cocktail_2016 #KeralaFloods pic.twitter.com/3oBrNtbEeu,@Forumkeralam1 @Forumreelz @snehasallapam @manoramaonline @asianetnewstv @mathrubhuminews @asianetnewstv @CMOKerala @MPTrivandrum @MalayalamReview @manoramanews @cocktail_2016,#missing #KeralaFloods
7100,2018-08-17 14:47:10,aryesdee,1,#KeralaFloods @republic @asianetnewstv News channels r trying to politicise Flood? Don't blame Central Govt for not providing relief support.They have done as much as they can n willing to do more asper Kerala Govt request.Check your leaders why they are missing in action,@republic @asianetnewstv,#KeralaFloods
7105,2018-08-17 14:46:51,Francis_Joseph,3,Avoid luxury Education conferences & award ceremonies to donate for #KeralaFloodReliefs #KeralaFloods @CMOKerala,@CMOKerala,#KeralaFloodReliefs #KeralaFloods
7109,2018-08-17 14:46:45,keralamovies_,1,Please please share this news maximum #missing Since last 12 hrs.. Confirmed news @Forumkeralam1 @Forumreelz @snehasallapam @manoramaonline @asianetnewstv @mathrubhuminews @asianetnewstv @CMOKerala @MPTrivandrum @MalayalamReview @manoramanews @cocktail_2016 #KeralaFloods pic.twitter.com/SE77WfRlsf,@Forumkeralam1 @Forumreelz @snehasallapam @manoramaonline @asianetnewstv @mathrubhuminews @asianetnewstv @CMOKerala @MPTrivandrum @MalayalamReview @manoramanews @cocktail_2016,#missing #KeralaFloods
7119,2018-08-17 14:46:01,sangeethsivan,8,#Kerala state govt has done a commendable job in handling d flood relief. There was a direction in handling the disaster. Tht being d case shifting blame 2 d #Centre or taking pot shots at d #State Govt at this point of time is so childish @CMOKerala #alltogether #KeralaFloods,@CMOKerala,#Kerala #Centre #State #alltogether #KeralaFloods
7128,2018-08-17 14:45:38,Jo65885638,4,Now Every Eyes on #Thalapathy Waiting For #Vijay Anna Donation on #KeralaFloodRelief Fund Vaa Thalaivaa #keralafloods #Sarkar @MalayalamReview @sri50 @KeralaBO1 @mithunraman @rameshlaus @imKBRshanthnu @behindwoods @igtamil @Forumkeralam1 pic.twitter.com/zD5mIebFyU,@MalayalamReview @sri50 @KeralaBO1 @mithunraman @rameshlaus @imKBRshanthnu @behindwoods @igtamil @Forumkeralam1,#Thalapathy #Vijay #KeralaFloodRelief #keralafloods #Sarkar
7157,2018-08-17 14:44:10,RBWarrier,3,"324 died since 29 May Saved 82,442 people today 12 more army boats, helicopters will be ready by tomorrow. 3.14 lakh people in relief camps @CMOKerala press conference #KeralaFloods",@CMOKerala,#KeralaFloods
7158,2018-08-17 14:44:03,sarangdv,3,Giving this a shot to my fav people on youtube. @CaseyNeistat @lovebillynyc hope this catches your attention. #KeralaFloods pic.twitter.com/bp3zZROYG5,@CaseyNeistat @lovebillynyc,#KeralaFloods
7170,2018-08-17 14:43:37,MirrorNow,4,"NVC Menon, Former Member NDMA: Priority is search, rescue & evacuation & that is going to be one of the biggest challenges. #KeralaFloods #IndiaForKerala #StandWithKerala #DoForKerala #KeralaFloodRelief #KeralaSOS @fayedsouza pic.twitter.com/x7MZSuvDNH",@fayedsouza,#KeralaFloods #IndiaForKerala #StandWithKerala #DoForKerala #KeralaFloodRelief #KeralaSOS
7179,2018-08-17 14:42:51,archanaarchuz,1,"@ndtv Thanku so much for telecating reports on kerala floods. The only national television that thought it is important to be with us, the people of kerala #StandWithKerala #KeralaFloods #KeralaSOS",@ndtv,#StandWithKerala #KeralaFloods #KeralaSOS
7184,2018-08-17 14:42:30,gurdeep0701,1,@iamsrk is The real King Khan. With utmost generosity he has helped the people in #KeralaFloods with a kind heart. Respect you SRK sir. No news. No tweet saying what he has done. He has simply helped. Proud be your fan! #SRK pic.twitter.com/r5LwY55HAR,@iamsrk,#KeralaFloods #SRK
7187,2018-08-17 14:42:25,sumanthraman,262,"Kudos to @CMOKerala and his team of Govt. Officials and staff. By all accounts he and they have been doing a great job. Hands on, very visible and a calming influence. Sometimes a crisis brings out the best in men. #KeralaFloods",@CMOKerala,#KeralaFloods
7190,2018-08-17 14:42:04,AbhayVarn,1,Dear brother You are using Twitter and not what'sApp please post only relevant and authentic tweet. Kindly note that @ArvindKejriwal sir has already cancelled all the celebrations due to #AtalBihariVajpayee and #KeralaFloods This was the picture of previous birthday clbtrn,@ArvindKejriwal,#AtalBihariVajpayee #KeralaFloods
7201,2018-08-17 14:41:29,aavishhkar,342,"Without doing any show off, or telling any media houses.. that's what I call CHARITY , that's What Bhagvad Geeta & Quran talks about Charity.. and that's SHAH RUKH KHAN for you !!! Respect you dil se sir @iamsrk #KeralaFloods https:// twitter.com/resulp/status/ 1030422882541690881 â¦",@iamsrk,#KeralaFloods
7204,2018-08-17 14:41:25,Kiran_519,2,"Time of SoS call: 7.38pm ,17/8/2018 Verified Current Status: evacuation required, presently not in a serious stage. #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia",@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaFloodsHelpNeeded
7210,2018-08-17 14:40:55,Hariindic,7,#Telangana contributes Rs 25 crore towards #KeralaFloods relief initiative. Thanks @TelanganaCMO,@TelanganaCMO,#Telangana #KeralaFloods
7212,2018-08-17 14:40:45,IamMubarak,1,"@narendramodi , you have spent Rs. 5,700 Cr on your publicity and tour, do you really think 100 Cr is enough for Kerala floods? #100CrNotEnough #NationalDisaster #StandWithKerala #KeralaFloods #KeralaFloodRelief #KeralaSOS pic.twitter.com/Y8VBPes2h3",@narendramodi,#100CrNotEnough #NationalDisaster #StandWithKerala #KeralaFloods #KeralaFloodRelief #KeralaSOS
7219,2018-08-17 14:40:26,gsmundi,1,This is why the Indian Army @adgpi is great. The officers lead from the front and don't mind getting their hands dirty. #keralafloods #OpMadad https:// twitter.com/Chohan1954/sta tus/1030261219423186945 â¦,@adgpi,#keralafloods #OpMadad
7221,2018-08-17 14:40:21,Usha_Gopal_,1,"#KeralaFloods This is my classmate's family. Those who have any reliable source for help, pls drop in a comment. Thaikattil House,CRA 92 East Kadungaloor U C C P O ALUVA 638102 CONTACT: vidyadhran TR 9349254970 9995515720 8129033840 @ndtv @mathrubhuminews",@ndtv @mathrubhuminews,#KeralaFloods
7231,2018-08-17 14:39:54,mtonykurian,5,a handful of non-malayali friends are helping us @iitbombay to transliterat rescue messages from Malayalam and English to other vernacular languages. this we hope will help migrant workers. thank you guys for the support. #KeralaFloods #Rescuekerala,@iitbombay,#KeralaFloods #Rescuekerala
7236,2018-08-17 14:39:26,EconomicTimes,19,"#KeralaFloods | #Kerala is facing its worst #flood in 100 years. 80 dams opened, 324 lives lost and 223139 people are in about 1500+ relief camps: @CMOKerala pic.twitter.com/ThQjpoJy3O",@CMOKerala,#KeralaFloods #Kerala #flood
