,date,username,retweets,text,mentions,hashtags
1349,2018-08-16 01:45:24,nikhilnarayanan,183,"Since people are struggling to pass on their exact location with the rescuers, Kerala State Disaster Management Authority has released @Whatsapp numbers to ping them with your location. pic.twitter.com/4iKOiHksUK Excellent idea. #KeralaFloodRelief #KeralaFloods Via @Jikkuvarghese",@Whatsapp @Jikkuvarghese,#KeralaFloodRelief #KeralaFloods
1359,2018-08-15 15:29:10,AnoopKaippalli,23,#KeralaFloods situation has worsened. Even the situation in the capital Thiruvananthapuram is like this. @BJYM is continuously trying to reach out to people under distress and provide all kinds of relief.pic.twitter.com/wlLQNpoHLl,@BJYM,#KeralaFloods
1360,2018-08-15 14:50:11,ShashiTharoor,220,"Urge @DVSBJP to immediately authorize all MPs to donate upto 25 lakhs each from their MPLADS funds for #KeralaFloods relief, on behalf of the compassionate people they represent. There are several precedents, eg floods in Uttarakhand, Tamil Nadu. Pls don't delay! @rajnathsingh",@DVSBJP @rajnathsingh,#KeralaFloods
1361,2018-08-15 14:43:51,NH_India,344,"National media coverage has been grossly inadequate compared to the gravity of the situation in #Kerala, said Congress MP @ShashiTharoor. Out of water, food and electricity, many Malayalis have been sharing their difficulties on social media #KeralaFloods https://www.nationalheraldindia.com/india/congress-mp-shashi-tharoor-anguished-by-scant-media-coverage-of-kerala-floods â¦",@ShashiTharoor,#Kerala #KeralaFloods
1366,2018-08-15 13:51:31,Anupamafans,313,#KeralaFloods salute @anupamaherepic.twitter.com/bJrTXVkAdM,@anupamaherepic,#KeralaFloods
1388,2018-08-14 13:11:25,sachin_rt,2503,Prayers are always good but in times of dire need and suffering we all can do more. Right now the victims and families of the #KeralaFloods need our help. Letâs show them that we #StandWithKerala. Even a small contribution to Keralaâs #CMDRF would go a long way. @CMOKeralapic.twitter.com/UFQCVL3G3x,@CMOKeralapic,#KeralaFloods #StandWithKerala #CMDRF
1394,2018-08-13 14:17:58,GironaFC,470,"Girona FC wants to express its solidarity with the citizens of Kerala, who have suffered serious floods these days. Our thoughts are with you. @keralablasters #KeralaFloods pic.twitter.com/uNT1lpRPpZ",@keralablasters,#KeralaFloods
1395,2018-08-13 12:05:39,igtelugu,125,#AlluArjun donates big for #Kerala relief measures https://www.indiaglitz.com/allu-arjun-donates-big-for-kerala-relief-measures-telugu-news-219049 â¦ @alluarjun #KeralaFloodRelief #KeralaFloods pic.twitter.com/pJtYR4iQQQ,@alluarjun,#AlluArjun #Kerala #KeralaFloodRelief #KeralaFloods
1396,2018-08-13 11:19:03,rameshlaus,174,Stylish Star @alluarjun who is very popular in #Kerala pledges 25 Lakhs donation to #Kerala Chief Minister Disaster Relief fund.. A noble and generous gesture.. #KeralaFloods,@alluarjun,#Kerala #Kerala #KeralaFloods
1399,2018-08-13 06:08:43,MelbourneCity,271,Our thoughts are with our friends in Kerala impacted by the flash floods that have hit the area. @KeralaBlasters @kbfc_manjappada #KeralaFloods pic.twitter.com/MuGMrNP81j,@KeralaBlasters @kbfc_manjappada,#KeralaFloods
1406,2018-08-12 15:17:35,Singam_Fort,151,"RT & SHARE #KeralaFloods Helpline Numbers kerala Chief Ministerâs Distress Relief Fund A/c No : 67319948232 Bank : SBI City Branch, TVM IFSC : SBIN0070028 Help kerala @Suriya_offl @rajsekarpandian @rameshlaus @LMKMovieManiacpic.twitter.com/EZF04JdFN1",@Suriya_offl @rajsekarpandian @rameshlaus @LMKMovieManiacpic,#KeralaFloods
1408,2018-08-12 13:42:21,SuriyaFansClub,263,â¢ We #NorthChennaiSFC planning To Send 10K Biscuit Packets & 5K Milk Powder Packets to Kerala for Flood Relief Camp ..As Of Now 4K Biscuit Packets & 500 Milkpowder Packets are ready! Will update about it soon #KeralaFloods #KeralaRains @Suriya_offl @rajsekarpandianpic.twitter.com/cfL32rQIML,@Suriya_offl @rajsekarpandianpic,#NorthChennaiSFC #KeralaFloods #KeralaRains
1410,2018-08-12 06:07:01,PIB_India,68,"Home Minister @rajnathsingh to visit the flood-affected areas of Kerala today. 14 NDRF teams deployed; seven rescued, 398 others and 12 livestock evacuated http://www.pib.nic.in/PressReleseDetail.aspx?PRID=1542799 â¦ #KeralaFloods #KeralaFloodReliefpic.twitter.com/Xl2bCCofiJ",@rajnathsingh,#KeralaFloods #KeralaFloodReliefpic
1411,2018-08-12 04:50:34,RenukaJain6,326,Today when @RSSorg is helping citizens struck in #KeralaFloods where are the leftist & @RahulGandhi ?? Busy campaigning for elections in Rajasthan And they named RSS as Hindu terrorism I am proud of @RSSorg helping all irrespective of religion or caste.,@RSSorg @RahulGandhi @RSSorg,#KeralaFloods
1413,2018-08-11 15:12:28,ManobalaV,125,#Nammavar @ikamalhaasan & @vijaytelevision donate â¹50 lacs [â¹25L each] to the Chief Ministers Distress Relief Fund Kerala. Great gesture #KeralaFloods2018 #KeralaFloodRelief #KeralaFloods pic.twitter.com/6XfiOybSyX,@ikamalhaasan @vijaytelevision,#Nammavar #KeralaFloods2018 #KeralaFloodRelief #KeralaFloods
1417,2018-08-11 10:58:29,Jikkuvarghese,397,"The hero of the day is Kanayya Kumar(Bihar), a @NDRFHQ personel who risked himself to save a child. The above frame is the current talking point in Kerala. #KeralaFloods pic.twitter.com/aPbvz4MJpu",@NDRFHQ,#KeralaFloods
1418,2018-08-11 10:42:08,ByRakeshSimha,775,"Kerala Christians and Muslims are well known for their hatred of Hindus. With most of Kerala under water, they have no problems accepting help from the @RSS_Org and other Sanghis. #KeralaFloods pic.twitter.com/kjEjfBrhbO",@RSS_Org,#KeralaFloods
1419,2018-08-11 10:37:05,igtamil,266,Instant Response by @Suriya_offl and @Karthi_Offl donate to rain ravaged #KeralaFloods #KeralaFloodReliefhttps://www.indiaglitz.com/suriya-karthi-rupees-25-lakhs-donation-to-kerala-rains-idukki-district-tamil-news-218917 â¦,@Suriya_offl @Karthi_Offl,#KeralaFloods #KeralaFloodReliefhttps
1420,2018-08-11 10:20:55,rameshlaus,623,Actors @Suriya_offl and @Karthi_Offl donate 25 Lakhs to #Kerala Chief Minister Disaster Relief fund to help the people affected by #KeralaFloods Great gesture,@Suriya_offl @Karthi_Offl,#Kerala #KeralaFloods
1421,2018-08-11 10:19:53,sidhuwrites,214,Kudos @Suriya_offl and @Karthi_Offl for standing up to a worrying issue. The brothers have donated INR 25 lakhs towards the #KeralaFloods relief fund.,@Suriya_offl @Karthi_Offl,#KeralaFloods
1422,2018-08-11 10:18:56,LMKMovieManiac,395,"Generous brothers, @Suriya_offl & @Karthi_Offl have contributed a total of 25 lakhs to the #Kerala CM relief fund, for the #KeralaFloods",@Suriya_offl @Karthi_Offl,#Kerala #KeralaFloods
1423,2018-08-11 10:10:20,itisprashanth,309,Wonderful gesture by brothers @Suriya_offl and @Karthi_Offl . They have donated 25 lakhs for #KeralaFloods relief work !! Long live both !! . pic.twitter.com/X8tZemSFtG,@Suriya_offl @Karthi_Offl,#KeralaFloods
1424,2018-08-11 10:09:06,Suriya_Trends,288,"BREAKING : In response to #KeralaFloods happening now, @Suriya_offl & @Karthi_Offl has announced to donate a sum of 25 lakhs to Chief minister's distress relief fund!! #KeralaFloodRelief",@Suriya_offl @Karthi_Offl,#KeralaFloods #KeralaFloodRelief
1425,2018-08-11 10:07:01,SSMusicTweet,353,. @Suriya_offl & @Karthi_Offl donates 25 lakhs to Kerala people for #KeralaFloods ! pic.twitter.com/6JNfZT4MKh,@Suriya_offl @Karthi_Offl,#KeralaFloods
1427,2018-08-11 08:37:51,rameshlaus,221,#Superstar @rajinikanth fans @RBSIRAJINI have sent relief materials to those affected by #KeralaFloods Kudos to the Team.. pic.twitter.com/TKmWWafHIE,@rajinikanth @RBSIRAJINI,#Superstar #KeralaFloods
1432,2018-08-10 16:14:40,rajeshpadmar,300,"RSS Swayamsevaks rushed in for rescue works at various Flood hit zones in Kerala, helped and served the flood effected Citizens with Food, Shelter etc. #KeralaFloods #KeralaRain @bnutwt @PartyVillage017pic.twitter.com/8SP7kB4wEL",@bnutwt @PartyVillage017pic,#KeralaFloods #KeralaRain
1434,2018-08-10 12:57:42,PIB_India,50,. @IAF_MCC is extending all possible assistance to the people affected by landslides and #KeralaFloods through Humanitarian Assistance Disaster Relief #HADR missions. IAF will continue to provide HADR till the situation is normalized. #FloodRelief http://bit.ly/2Mx59wI pic.twitter.com/kTWk3l0g9s,@IAF_MCC,#KeralaFloods #HADR #FloodRelief
1440,2018-08-10 08:13:02,shreyadhoundial,325,Whatever it Takes. #Salute @adgpi #KeralaFloods pic.twitter.com/4ced62NgwW,@adgpi,#Salute #KeralaFloods
1446,2018-08-09 17:38:09,SuriyaFansClub,118,â¢ Stay Safe Everyone..Here are the Helpline Numbers..! Share #KeralaFloods #KeralaRains @Suriya_offl @rajsekarpandian @Karthi_Offl @prabhu_srpic.twitter.com/9W7ZpMnKP9,@Suriya_offl @rajsekarpandian @Karthi_Offl @prabhu_srpic,#KeralaFloods #KeralaRains
1451,2018-08-09 09:56:41,Madrassan_Pinky,90,"#KeralaRain One shutter of the Cheruthoni Dam, a part of the dam system of the Idukki hydel reservoir, opened after 26 years, following heavy rains. #KeralaFloods @abpnewstvpic.twitter.com/QgcjLmMxVK",@abpnewstvpic,#KeralaRain #KeralaFloods
1458,2018-08-09 07:18:45,NedrickExpress,3,20 people die in #Kerala owing to flooding and landslides following heavy and incessant rains #keralarains #KeralaFloods @CMOKerala,@CMOKerala,#Kerala #keralarains #KeralaFloods
1466,2018-08-09 06:03:00,Ansariabba,0,#Kerala hits heavy rains. #KeralaFloods 13 deaths reported and 8 missing across the states. Dams shutter opened to lesser calamity. Huge loses incurred. @CMOKerala have taken measures to ensure safety and minimise lose. A new state development plan should be created for future.pic.twitter.com/PImfwnfUF5,@CMOKerala,#Kerala #KeralaFloods
